Name,Type of M&M
Alexa,mini
Sarah,mini
Jacob,regular
Carissa,regular
Liz,mini
Anna,regular
Tanner,regular
Cameron,regular
Kelly,mini
Max,mini
Tanzeela,regular
Stutee,mini
Mckenna,mini
